period_dt,val,qty,uv,hhi,broad_group,partner_name
2017-01-01,9328564.0,3424288.594,2.7242341712510463,0.541454452701464,Graphite,South Korea
2017-02-01,8383968.0,3463145.1909999996,2.4209114944958716,0.5289745299315993,Graphite,South Korea
2017-03-01,11251906.0,4553490.114,2.471050934184591,0.538414393318695,Graphite,South Korea
2017-04-01,10029406.0,4248167.743,2.3608780553748487,0.5190206635579437,Graphite,South Korea
2017-05-01,10309232.0,4709939.069,2.1888249187454614,0.5012615326702214,Graphite,South Korea
2017-06-01,10615763.0,4359628.723,2.4350153819279714,0.5315336692484869,Graphite,South Korea
2017-07-01,11664555.0,4648000.438,2.5095856068850053,0.5462708898877775,Graphite,South Korea
2017-08-01,10922602.0,4374495.336,2.4968827627068704,0.5436275339714427,Graphite,South Korea
2017-09-01,12514085.0,5779201.627,2.1653657040680367,0.5004119155496372,Graphite,South Korea
2017-10-01,14734789.0,6026253.220000001,2.445099543958426,0.5015606842335895,Graphite,South Korea
2017-11-01,13584724.0,6052749.119,2.244389075594858,0.5049425688230185,Graphite,South Korea
2017-12-01,12330738.0,4739826.373,2.6015168129872763,0.5184410992292519,Graphite,South Korea
2018-01-01,14927832.0,8006405.0,1.8644862456995368,0.5006484246273732,Graphite,South Korea
2018-02-01,11758907.0,6226070.0,1.8886564076536243,0.5165816612751561,Graphite,South Korea
2018-03-01,17006048.0,6715200.0,2.5324708124851085,0.5000834448610106,Graphite,South Korea
2018-04-01,8957066.0,3721400.0,2.4069076154135542,0.5139903280684543,Graphite,South Korea
2018-05-01,14908595.0,5751781.0,2.5919962877585223,0.5025850799964762,Graphite,South Korea
2018-06-01,18227730.0,5731180.0,3.180449750313199,0.5387466511251322,Graphite,South Korea
2018-07-01,19489329.0,8670260.0,2.247836743073449,0.5158565656725862,Graphite,South Korea
2018-08-01,16229405.0,6064620.0,2.676079457575248,0.5557465527458397,Graphite,South Korea
2018-09-01,24920080.0,7406380.0,3.3646774807665825,0.5375268966000185,Graphite,South Korea
2018-10-01,23384782.0,8074740.0,2.896041482450209,0.5246802958275449,Graphite,South Korea
2018-11-01,25898165.0,9363901.0,2.765745280732891,0.5342499045940203,Graphite,South Korea
2018-12-01,21034416.0,8584680.0,2.450227148827912,0.5000654946158521,Graphite,South Korea
2019-01-01,20242762.0,7900640.0,2.5621673687194964,0.5004628913652471,Graphite,South Korea
2019-02-01,19877403.0,6125990.0,3.244765825605331,0.5207489356986611,Graphite,South Korea
2019-03-01,25702933.0,9379225.0,2.74041117469727,0.500836505316395,Graphite,South Korea
2019-04-01,16564560.0,8686360.0,1.9069621797853187,0.508773532572078,Graphite,South Korea
2019-05-01,24132675.0,8932430.0,2.7016920367693897,0.502090790681562,Graphite,South Korea
2019-06-01,24761934.0,8306560.0,2.9810094672162726,0.5270084328411285,Graphite,South Korea
2019-07-01,20084837.0,7088300.0,2.833519602725618,0.534403364780098,Graphite,South Korea
2019-08-01,20028732.0,8221795.0,2.4360534408848675,0.5007919136245321,Graphite,South Korea
2019-09-01,18606600.0,6559320.0,2.8366659958654252,0.5021777176577272,Graphite,South Korea
2019-10-01,14869865.0,5737490.0,2.591702120613718,0.5214495778789581,Graphite,South Korea
2019-11-01,16024706.0,6169710.0,2.597319160868177,0.5124670220941225,Graphite,South Korea
2019-12-01,17765726.0,7650370.0,2.322204808394888,0.5143071508901359,Graphite,South Korea
2020-01-01,17596118.0,7378946.0,2.3846384022867224,0.5059964261615773,Graphite,South Korea
2020-02-01,9288464.0,5463634.0,1.7000523827181688,0.608635691646189,Graphite,South Korea
2020-03-01,21034054.0,9573392.0,2.1971370231157357,0.5199735868108472,Graphite,South Korea
2020-04-01,22979063.0,9665906.0,2.3773315196733757,0.507790680841727,Graphite,South Korea
2020-05-01,13706283.0,5684651.0,2.4111036895668705,0.5028634634249615,Graphite,South Korea
2020-06-01,14193111.0,4645795.0,3.0550446156147655,0.5050155258984369,Graphite,South Korea
2020-07-01,19463406.0,6258567.0,3.1098821822950846,0.5085168919442025,Graphite,South Korea
2020-08-01,17173069.0,6522102.0,2.63305741001904,0.5000651208170832,Graphite,South Korea
2020-09-01,21297722.0,8486231.0,2.5096797388616925,0.5095447721939883,Graphite,South Korea
2020-10-01,22291018.0,8439735.0,2.641198805412729,0.5003977127264144,Graphite,South Korea
2020-11-01,23617611.0,9214360.0,2.5631309173941546,0.5206409598219701,Graphite,South Korea
2020-12-01,23588858.0,9150474.0,2.5778837249305337,0.5172817322728747,Graphite,South Korea
2021-01-01,17275028.0,7061080.0,2.4465135644972156,0.5097466345095135,Graphite,South Korea
2021-02-01,18029849.0,6853065.0,2.630917552948936,0.5033744702890903,Graphite,South Korea
2021-03-01,21421939.0,8464691.0,2.5307408149925377,0.5054219294428094,Graphite,South Korea
2021-04-01,19831143.0,8166882.0,2.428239198264405,0.5100504234855168,Graphite,South Korea
2021-05-01,17851146.0,7441010.0,2.399021906972306,0.5000023354052221,Graphite,South Korea
2021-06-01,17180778.0,7318400.0,2.3476139593353738,0.502920021300425,Graphite,South Korea
2021-07-01,19720741.0,8666511.0,2.275510987062729,0.5078732668916495,Graphite,South Korea
2021-08-01,21880523.0,9335590.0,2.3437750586733137,0.5049993176812716,Graphite,South Korea
2021-09-01,20715630.0,8699147.0,2.381340377395623,0.5000733808477388,Graphite,South Korea
2021-10-01,19143604.0,7993267.0,2.394966163397269,0.5219502574339501,Graphite,South Korea
2021-11-01,24027866.0,8642848.0,2.7800866103395547,0.500025081681024,Graphite,South Korea
2021-12-01,20961519.0,8111990.0,2.584016868857087,0.5066800002967895,Graphite,South Korea
2022-01-01,22729499.0,7581680.0,2.9979501904591066,0.5059864125824479,Graphite,South Korea
2022-02-01,19593235.0,6058830.0,3.2338314493062192,0.5179313305067356,Graphite,South Korea
2022-03-01,19670561.0,5719812.0,3.439022296537019,0.5033967434126936,Graphite,South Korea
2022-04-01,24360583.0,7948143.0,3.0649402004971478,0.5194816614656828,Graphite,South Korea
2022-05-01,29426074.0,8593152.0,3.4243632604194594,0.5000170952435404,Graphite,South Korea
2022-06-01,27397742.0,8026764.0,3.4132985596686285,0.5105288673655596,Graphite,South Korea
2022-07-01,24345674.0,7751696.0,3.140689985778596,0.5114368946856949,Graphite,South Korea
2022-08-01,28432371.0,9866258.0,2.88177858312645,0.5005426152972376,Graphite,South Korea
2022-09-01,30053761.0,9229291.0,3.2563455849425487,0.500891296806889,Graphite,South Korea
2022-10-01,23727835.0,8437174.0,2.812296510656293,0.5000137453997737,Graphite,South Korea
2022-11-01,33671784.0,10858212.0,3.101043155171404,0.5048350879735461,Graphite,South Korea
2022-12-01,25226336.0,8398135.0,3.003802153692457,0.5041563565166017,Graphite,South Korea
2023-01-01,26793414.0,13258584.0,2.0208352566156385,0.5755816264063963,Graphite,South Korea
2023-02-01,24150199.0,11460774.0,2.1072048886052546,0.6159356437362797,Graphite,South Korea
2023-03-01,27959792.0,14203655.0,1.968492757673993,0.5054727117170904,Graphite,South Korea
2023-04-01,21592096.0,12038210.0,1.7936301161053014,0.5684610784649158,Graphite,South Korea
2023-05-01,26472597.0,18837633.0,1.4053037873707381,0.5270818506316888,Graphite,South Korea
2023-06-01,26898236.0,18035479.0,1.4914067987881,0.5578622795270582,Graphite,South Korea
2023-07-01,19524181.0,11501023.0,1.6976038566308407,0.5204419601975858,Graphite,South Korea
2023-08-01,22757669.0,14432528.0,1.57683179273929,0.5173033829240974,Graphite,South Korea
2023-09-01,17506784.0,6793991.0,2.5768041199936826,0.561182756540552,Graphite,South Korea
2023-10-01,13330263.0,5989080.0,2.225761385722014,0.5351736623763889,Graphite,South Korea
2023-11-01,42573616.0,18251435.0,2.3326174626817013,0.5033796959074603,Graphite,South Korea
2023-12-01,4957797.0,3143762.0,1.5770268232773346,0.5208262080443089,Graphite,South Korea
2024-01-01,5808998.0,3622193.0,1.603724042313593,0.6914102821851238,Graphite,South Korea
2024-02-01,5470953.0,3048792.0,1.7944658080971085,0.7027932196190925,Graphite,South Korea
2024-03-01,14302301.0,7514806.0,1.9032162639993635,0.5094342395254278,Graphite,South Korea
2024-04-01,12982465.0,6980678.0,1.8597713574526715,0.5204428027849844,Graphite,South Korea
2024-05-01,12866082.0,7501855.0,1.7150534101232295,0.5077866758036933,Graphite,South Korea
2024-06-01,14777963.0,7492770.0,1.972296360358052,0.5454167980904275,Graphite,South Korea
2024-07-01,11935005.0,6651890.0,1.7942276555986343,0.5035104166686447,Graphite,South Korea
2024-08-01,9902423.0,5508098.0,1.7977935396211178,0.5175406293406372,Graphite,South Korea
2024-09-01,9618624.0,5459936.0,1.7616733969042861,0.5202708287224542,Graphite,South Korea
2024-10-01,11959040.0,5265370.0,2.271262988166074,0.6919409314403788,Graphite,South Korea
2024-11-01,10786694.0,6805187.0,1.5850694477609506,0.5042602794601561,Graphite,South Korea
2024-12-01,12037678.0,6331287.0,1.9013003201402812,0.5542027407285819,Graphite,South Korea
2017-01-01,1098536.0,656405.405,1.6735633065056799,0.9883512358903348,Graphite,Poland
2017-02-01,302100.0,210966.6,1.4319802281498588,1.0,Graphite,Poland
2017-03-01,573832.0,399330.598,1.4369848012498156,0.9894779382414978,Graphite,Poland
2017-04-01,945327.0,660153.669,1.431980225804062,1.0,Graphite,Poland
2017-05-01,720410.0,503086.556,1.431980225685061,1.0,Graphite,Poland
2017-06-01,958891.0,666631.866,1.438411586523228,0.986511940509327,Graphite,Poland
2017-07-01,937840.0,634103.81,1.4790007333341837,0.9080998267836706,Graphite,Poland
2017-08-01,861220.0,601418.92,1.4319802243667359,1.0,Graphite,Poland
2017-09-01,586886.0,362348.411,1.619673171410706,0.7099695251592723,Graphite,Poland
2017-10-01,586600.0,351750.757,1.6676581025808568,1.0,Graphite,Poland
2017-11-01,811299.0,511662.941,1.585612196995131,0.7490143308336372,Graphite,Poland
2017-12-01,919927.0,513748.433,1.790617627051721,0.7979662842012425,Graphite,Poland
2018-01-01,937193.0,607173.0,1.5435353680087882,0.8412222469012105,Graphite,Poland
2018-02-01,1153176.0,984000.0,1.1719268292682927,0.5535346905386876,Graphite,Poland
2018-03-01,994769.0,632832.0,1.5719322031755663,0.6226420826900205,Graphite,Poland
2018-04-01,1287889.0,784090.0,1.6425270058284125,0.5022021693154516,Graphite,Poland
2018-05-01,1282330.0,961500.0,1.3336765470618825,0.6482831482622446,Graphite,Poland
2018-06-01,1918202.0,1380800.0,1.3891961181923522,0.6247657757974867,Graphite,Poland
2018-07-01,2635366.0,1708200.722,1.5427730278175118,0.784973157998988,Graphite,Poland
2018-08-01,2241093.0,1604090.0,1.3971117580684376,0.8026776348168878,Graphite,Poland
2018-09-01,3224393.0,2261980.0,1.4254737000327147,0.6538154596621111,Graphite,Poland
2018-10-01,1381264.0,1001802.0,1.378779439450111,0.5011576827662095,Graphite,Poland
2018-11-01,1740340.0,1195618.0,1.4555986945663246,0.6008952943665642,Graphite,Poland
2018-12-01,2636696.0,939032.0,2.807887271147309,0.7201785876563991,Graphite,Poland
2019-01-01,1744494.0,437664.0,3.98592070629524,0.6444927124352877,Graphite,Poland
2019-02-01,2783560.0,488000.0,5.704016393442623,0.6960125452486636,Graphite,Poland
2019-03-01,8582571.0,1085100.0,7.9094747027923695,0.90199674520191,Graphite,Poland
2019-04-01,4828563.0,793000.0,6.088982345523329,0.7920981866372074,Graphite,Poland
2019-05-01,7785981.0,925545.0,8.412320308574948,0.9225242089630703,Graphite,Poland
2019-06-01,7210370.0,801832.0,8.992369972762374,0.9231973970862601,Graphite,Poland
2019-07-01,5411552.0,726232.0,7.451547163991672,0.858915743925234,Graphite,Poland
2019-08-01,17816226.0,1731430.0,10.289891014941407,0.9632905652749977,Graphite,Poland
2019-09-01,5675357.0,595632.0,9.528294315953474,0.9394811764087891,Graphite,Poland
2019-10-01,5739419.0,496032.0,11.570662779820656,1.0,Graphite,Poland
2019-11-01,13078441.0,1161940.0,11.255693925676024,0.998652124995655,Graphite,Poland
2019-12-01,5839166.0,550440.0,10.60817891141632,0.9897773523137723,Graphite,Poland
2020-01-01,1396972.0,129621.0,10.777358607015838,1.0,Graphite,Poland
2020-02-01,6611944.0,673232.0,9.821196853387837,1.0,Graphite,Poland
2020-03-01,2794043.0,338610.0,8.251507634151384,0.9948167327966002,Graphite,Poland
2020-04-01,11001439.0,1393210.0,7.896468586932336,0.9863913091363237,Graphite,Poland
2020-05-01,14710998.0,2832400.0,5.193827849173846,0.9893927315049136,Graphite,Poland
2020-06-01,6686196.0,1423160.0,4.698133730571405,0.9758453254440598,Graphite,Poland
2020-07-01,16714760.0,2257060.0,7.4055452668515676,1.0,Graphite,Poland
2020-08-01,29198657.0,3711440.0,7.867204373504624,0.9977626793728815,Graphite,Poland
2020-09-01,24347689.0,3651740.0,6.6674212841001825,1.0,Graphite,Poland
2020-10-01,20949171.0,2572602.0,8.14318382711356,0.9992193671086744,Graphite,Poland
2020-11-01,19595687.0,2297575.0,8.528856294136208,0.9990522816821441,Graphite,Poland
2020-12-01,34724520.0,4037380.0,8.600755935780134,1.0,Graphite,Poland
2021-01-01,18372410.0,2243140.0,8.190487441711173,0.9993470600166079,Graphite,Poland
2021-02-01,32975421.0,3973070.0,8.299733203794547,0.9955715737390987,Graphite,Poland
2021-03-01,32473847.0,4311320.0,7.532228412643923,0.9961826976848018,Graphite,Poland
2021-04-01,25886827.0,3787670.0,6.834499045587393,0.9726507849355143,Graphite,Poland
2021-05-01,19592564.0,2420110.0,8.095732838589981,1.0,Graphite,Poland
2021-06-01,55118463.0,7140650.0,7.718969981724353,0.9889311937843954,Graphite,Poland
2021-07-01,24130955.0,3036070.0,7.948089141554707,0.997053785902213,Graphite,Poland
2021-08-01,25367250.0,3230370.0,7.852738231224287,0.9891402614735567,Graphite,Poland
2021-09-01,35517446.0,4458610.0,7.9660356030242605,0.9994815161111303,Graphite,Poland
2021-10-01,14887703.0,1945690.0,7.651631554872565,0.9720300877039831,Graphite,Poland
