period_dt,partner_name,hs6,val,qty,uv
2017-01-01,Australia,250410,10200.0,6116.362,1.6676579966980372
2017-01-01,Australia,380110,42958.0,10245.324,4.192937187735595
2017-01-01,Belgium,250410,501880.0,300948.978,1.667658097180845
2017-01-01,Belgium,811292,87500.0,0.0,inf
2017-01-01,Brazil,250410,30400.0,18229.156,1.6676581186753792
2017-01-01,Brazil,380110,68627.0,16367.286,4.1929370574938325
2017-01-01,Canada,250410,201773.0,120991.827,1.667658097269661
2017-01-01,Canada,380110,60440.0,14414.717,4.192936982390982
2017-01-01,Czech Republic,250410,1722.0,1032.586,1.6676577059925275
2017-01-01,Egypt,250410,3560.0,2134.73,1.6676582050189017
2017-01-01,France,380110,48000.0,11447.823,4.192936945303924
2017-01-01,Germany,250410,915493.0,548969.239,1.667658103517163
2017-01-01,Germany,380110,1461496.0,348561.402,4.1929370022444425
2017-01-01,Germany,811292,28800.0,0.0,inf
2017-01-01,Hong Kong,250410,19096.0,11450.788,1.667658155927784
2017-01-01,Hong Kong,811292,265703.0,0.0,inf
2017-01-01,India,250410,820256.0,491861.011,1.6676581018941548
2017-01-01,India,380110,345369.0,82369.232,4.1929369937551435
2017-01-01,India,811292,14537.0,0.0,inf
2017-01-01,Indonesia,250410,32289.0,19361.882,1.6676581336463054
2017-01-01,Indonesia,380110,171238.0,40839.631,4.192937002785358
2017-01-01,Iran,250410,117177.0,70264.402,1.667658112282803
2017-01-01,Italy,250410,44900.0,26923.984,1.6676580999305304
2017-01-01,Italy,380110,173880.0,41469.738,4.192937027960003
2017-01-01,Japan,250410,6946346.0,4165329.806,1.6676581023654
2017-01-01,Japan,380110,4608281.0,1099058.009,4.1929370081138275
2017-01-01,Japan,811292,775312.0,0.0,inf
2017-01-01,Kazakhstan,250410,62.0,37.178,1.6676529130130724
2017-01-01,Malaysia,250410,1006359.0,603456.427,1.667658102512843
2017-01-01,Malaysia,380110,421376.0,100496.621,4.192936994369194
2017-01-01,Mexico,250410,65841.0,39481.114,1.6676581111667719
2017-01-01,Mexico,380110,113300.0,27021.632,4.192936977307662
2017-01-01,Netherlands,250410,455999.0,273436.743,1.6676581025542714
2017-01-01,Netherlands,380110,1349873.0,321939.728,4.192937008383135
2017-01-01,Philippines,250410,39000.0,23386.089,1.6676580680078656
2017-01-01,Poland,250410,1092100.0,654870.443,1.6676581019552903
2017-01-01,Poland,380110,6436.0,1534.962,4.192937675330073
2017-01-01,Russia,250410,40260.0,24141.639,1.6676581072229604
2017-01-01,Russia,380110,143537.0,34233.045,4.192936970696005
2017-01-01,Singapore,380110,36760.0,8767.124,4.192937159323856
2017-01-01,South Africa,250410,20168.0,12093.606,1.6676580996602668
2017-01-01,South Korea,250410,3321253.0,1991567.094,1.6676581020071826
2017-01-01,South Korea,380110,6007311.0,1432721.5,4.19293700834391
2017-01-01,South Korea,811292,269965.0,0.0,inf
2017-01-01,Spain,250410,48600.0,29142.664,1.667658111145913
2017-01-01,Sweden,380110,208864.0,49813.293,4.192937013820789
2017-01-01,Taiwan,250410,400121.0,239929.875,1.6676581021850656
2017-01-01,Taiwan,380110,658001.0,156930.81,4.1929370019819565
2017-01-01,Thailand,250410,44746.0,26831.639,1.6676580957279576
2017-01-01,Thailand,380110,294068.0,70134.133,4.192936982624423
2017-01-01,Turkey,250410,173611.0,104104.672,1.6676581047198342
2017-01-01,Turkey,380110,57372.0,13683.01,4.1929370803646275
2017-01-01,UAE,811292,18882.0,0.0,inf
2017-01-01,USA,250410,2185328.0,1310417.283,1.6676581027663384
2017-01-01,USA,380110,3222925.0,768655.716,4.19293701056664
2017-01-01,USA,811292,1680745.0,0.0,inf
2017-01-01,United Kingdom,380110,400496.0,95516.818,4.192936996707743
2017-01-01,United Kingdom,811292,1597878.0,0.0,inf
2017-01-01,Vietnam,250410,35025.0,21002.506,1.6676581356529547
2017-01-01,Vietnam,380110,13560.0,3234.01,4.19293694206264
2017-02-01,Australia,250410,6.0,4.19,1.431980906921241
2017-02-01,Belgium,250410,158590.0,110748.736,1.4319802259413597
2017-02-01,Belgium,811292,87500.0,0.0,inf
2017-02-01,Brazil,250410,29132.0,20343.856,1.4319802499585133
2017-02-01,Brazil,380110,80268.0,19143.622,4.192936947877471
2017-02-01,Canada,250410,122598.0,85614.311,1.4319802211571848
2017-02-01,Canada,380110,10536.0,2512.797,4.192937193095981
2017-02-01,Egypt,250410,25037.0,17484.18,1.4319802244085795
2017-02-01,France,250410,6.0,4.19,1.431980906921241
2017-02-01,France,380110,236200.0,56332.828,4.192937020665818
2017-02-01,Germany,250410,881086.0,615292.016,1.431980225792496
2017-02-01,Germany,380110,148624.0,35446.275,4.192937057561055
2017-02-01,Germany,811292,676005.0,0.0,inf
2017-02-01,Hong Kong,250410,5772.0,4030.782,1.4319801963986145
2017-02-01,Hong Kong,811292,1300838.0,0.0,inf
2017-02-01,India,250410,520925.0,363779.465,1.4319802246121835
2017-02-01,India,380110,363344.0,86656.203,4.192937001867022
2017-02-01,India,811292,8835.0,0.0,inf
2017-02-01,Indonesia,250410,13440.0,9385.604,1.4319802966330137
2017-02-01,Indonesia,380110,192703.0,45958.954,4.192937028114261
2017-02-01,Iran,250410,61680.0,43073.221,1.431980208770549
2017-02-01,Italy,380110,64960.0,15492.72,4.192937069797944
2017-02-01,Italy,811292,6450.0,0.0,inf
2017-02-01,Japan,250410,4980963.0,3478374.152,1.4319802247656537
2017-02-01,Japan,380110,3913270.0,933300.451,4.1929370073774885
2017-02-01,Japan,811292,435137.0,0.0,inf
2017-02-01,Malaysia,250410,455734.0,318254.395,1.4319802244993347
2017-02-01,Malaysia,380110,82081.0,19576.016,4.192936908102241
2017-02-01,Malaysia,811292,19200.0,0.0,inf
2017-02-01,Mexico,250410,41486.0,28971.07,1.4319802478817663
2017-02-01,Netherlands,250410,185354.0,129438.938,1.4319802283915526
2017-02-01,Netherlands,380110,317324.0,75680.603,4.192936993379928
2017-02-01,Poland,250410,302100.0,210966.6,1.4319802281498588
2017-02-01,Russia,380110,189769.0,45259.206,4.1929370126378265
2017-02-01,Russia,811292,7850.0,0.0,inf
2017-02-01,South Africa,380110,29400.0,7011.791,4.192937296619366
2017-02-01,South Korea,250410,3182864.0,2222701.085,1.4319802250872613
2017-02-01,South Korea,380110,5201104.0,1240444.106,4.192937009287544
2017-02-01,South Korea,811292,480384.0,0.0,inf
2017-02-01,Spain,250410,245053.0,171128.76,1.4319802235462933
2017-02-01,Sweden,250410,10800.0,7542.004,1.4319801474515261
2017-02-01,Sweden,380110,97871.0,23341.872,4.192937053206358
2017-02-01,Taiwan,250410,124002.0,86594.771,1.4319802289216748
2017-02-01,Taiwan,380110,356304.0,84977.189,4.192937001010942
2017-02-01,Thailand,250410,10693.0,7467.282,1.4319802037742781
2017-02-01,Thailand,380110,190526.0,45439.748,4.192936985478
2017-02-01,Turkey,250410,29284.0,20450.003,1.43198023002735
2017-02-01,Turkey,380110,9005.0,2147.659,4.19293751941067
2017-02-01,UAE,250410,12420.0,8673.304,1.4319802465127476
2017-02-01,USA,250410,776766.0,542441.848,1.4319802258324288
2017-02-01,USA,380110,2182483.0,520514.14,4.192937006475943
2017-02-01,USA,811292,843715.0,0.0,inf
2017-02-01,United Kingdom,250410,112200.0,78353.037,1.431980230708862
2017-02-01,United Kingdom,380110,136374.0,32524.696,4.192936960886583
2017-02-01,United Kingdom,811292,663004.0,0.0,inf
2017-02-01,Vietnam,250410,18803.0,13130.768,1.4319802162371615
2017-02-01,Vietnam,380110,22413.0,5345.418,4.192936829261996
2017-03-01,Australia,250410,43236.0,30193.154,1.4319802429385151
2017-03-01,Australia,380110,63821.0,15221.073,4.192936989396214
2017-03-01,Austria,250410,1.0,0.698,1.4326647564469914
2017-03-01,Belgium,250410,185632.0,129633.076,1.4319802146791611
2017-03-01,Belgium,380110,68160.0,16255.908,4.192937115539778
2017-03-01,Belgium,811292,105124.0,0.0,inf
2017-03-01,Brazil,250410,82700.0,57752.194,1.4319802291840202
2017-03-01,Brazil,380110,311852.0,74375.551,4.192937004258294
2017-03-01,Canada,250410,188964.0,131959.923,1.4319802232682417
2017-03-01,Canada,380110,29746.0,7094.311,4.192937129483046
2017-03-01,Canada,811292,620.0,0.0,inf
2017-03-01,Egypt,250410,29909.0,20886.462,1.4319801984653984
2017-03-01,France,250410,1.0,0.698,1.4326647564469914
2017-03-01,France,380110,148364.0,35384.266,4.19293705286977
2017-03-01,Germany,250410,1423978.0,994411.777,1.4319802248279285
2017-03-01,Germany,380110,423644.0,101037.53,4.192937020530886
2017-03-01,Germany,811292,1022299.0,0.0,inf
2017-03-01,Hong Kong,811292,5933.0,0.0,inf
2017-03-01,India,250410,1134250.0,792084.961,1.4319802241517372
2017-03-01,India,380110,179142.0,42724.706,4.19293698592098
2017-03-01,Indonesia,250410,43521.0,30392.179,1.4319802472866456
2017-03-01,Indonesia,380110,81472.0,19430.771,4.192937068734946
2017-03-01,Iran,250410,263959.0,184331.456,1.4319802258817942
2017-03-01,Iran,811292,198000.0,0.0,inf
2017-03-01,Italy,250410,67504.0,47140.316,1.4319802183761348
2017-03-01,Italy,380110,124260.0,29635.551,4.192937057252622
2017-03-01,Japan,250410,7740596.0,5405518.782,1.4319802246873408
2017-03-01,Japan,380110,4064509.0,969370.394,4.192937008554854
2017-03-01,Japan,811292,525269.0,0.0,inf
2017-03-01,Kazakhstan,380110,118.0,28.143,4.1928721174004195
2017-03-01,Malaysia,250410,1075500.0,751057.858,1.4319802243517703
2017-03-01,Malaysia,380110,278504.0,66422.176,4.192937009471053
2017-03-01,Mexico,250410,51605.0,36037.509,1.4319802181665775
